[2020/08/16 14:59:44][CONFIG][initService]  Starting service...
[2020/08/16 15:00:46][INFO][sufficientPrivilege]  Query succeeded.
[2020/08/16 15:00:46][WARNING][verifyPrivilege]  User has insufficient privilege level.
[2020/08/16 15:01:04][INFO][sessionValidation]  1
[2020/08/16 15:01:04][WARNING][sessionValidation]  CURRENT SESSION REVOKED. NEW SESSION MADE WITHOUT LOGIN.
[2020/08/16 15:01:04][INFO][addNewSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO session(session_id, email, status, time_created, last_used, expr_time) VALUES ('7cf22191fac672047bda8b51abea6e8a0dc68fb2a65a377ac8955579029d9db48c5dd31aa3ee2a7d8bb1861cb15394d9bb9ac108323a1e6c4ddf7090e1effad8','cress123@gmail.com',1,'2020-08-16 15:01:04.135','2020-08-16 15:01:04.135','2020-08-16 15:31:04.135')
[2020/08/16 15:01:04][INFO][addNewSession]  Query succeeded.
[2020/08/16 15:01:15][INFO][sessionValidation]  1
[2020/08/16 15:01:15][WARNING][sessionValidation]  CURRENT SESSION REVOKED. NEW SESSION MADE WITHOUT LOGIN.
[2020/08/16 15:01:15][INFO][addNewSession]  Trying query: com.mysql.cj.jdbc.ClientPreparedStatement: INSERT INTO session(session_id, email, status, time_created, last_used, expr_time) VALUES ('7e1fb12b0dbb455563e11d417d71029508a8ea40915f4c23fd8846c304b33319824505267ebb4193a634c385ad35bc9b097d193aa7aae75ad9fc4cb47239e55c','cress123@gmail.com',1,'2020-08-16 15:01:15.985','2020-08-16 15:01:15.985','2020-08-16 15:31:15.985')
[2020/08/16 15:01:15][INFO][addNewSession]  Query succeeded.
